mp_id;year;month;direction;kwh;n_days;midday_kwh;night_kwh;plz;is_partial_month
144176;2026;1;bezug;1176.5090026855469;31;45.82899983599782;232.64899826049805;4313;0
144176;2026;1;einsp;12.585999521194026;31;6.206999969435856;0.0;4313;0
144176;2026;2;bezug;684.2699995040894;28;15.488000257406384;157.74800032377243;4313;0
144176;2026;2;einsp;89.46799947321415;28;58.33299974165857;0.0090000005438923;4313;0
144176;2026;3;bezug;588.9520063400269;31;2.4349998839898035;187.01299786567688;4313;0
144176;2026;3;einsp;450.4030004050583;31;287.9660030622035;0.0;4313;0
144176;2026;4;bezug;328.51799869537354;30;0.7779999584890902;80.91899940371513;4313;0
144176;2026;4;einsp;822.1379715651274;30;422.6270044222474;0.0760000033769756;4313;0
144176;2026;5;bezug;197.9249987602234;31;0.3769999858923256;59.25400011241436;4313;0
144176;2026;5;einsp;925.6629911661148;31;484.6999959051609;0.1110000029439106;4313;0
144176;2026;6;bezug;98.47699975967409;30;0.2219999987864866;24.240000560879707;4313;0
144176;2026;6;einsp;1032.2829802036283;30;511.4010000228882;0.1250000064028427;4313;0
144176;2026;7;bezug;55.10599967837334;31;0.0920000008773058;11.503000412136316;4313;0
144176;2026;7;einsp;1248.4329662322998;31;596.5399894714355;0.1510000044945627;4313;0
145815;2025;6;bezug;0.0;30;0.0;0.0;5316;0
145815;2025;6;einsp;0.0;30;0.0;0.0;5316;0
145815;2025;7;bezug;467.3750076293945;31;33.96900022029877;82.90300273895264;5316;0
145815;2025;7;einsp;0.0;31;0.0;0.0;5316;0
145815;2025;8;bezug;722.9119853973389;31;92.87799799442293;154.7610009908676;5316;0
145815;2025;8;einsp;0.0;31;0.0;0.0;5316;0
145815;2025;9;bezug;971.1219902038574;30;66.58899903297424;127.0369951725006;5316;0
145815;2025;9;einsp;0.0;30;0.0;0.0;5316;0
145815;2025;10;bezug;1283.234998703003;31;112.80700039863586;151.69100439548492;5316;0
145815;2025;10;einsp;0.0;31;0.0;0.0;5316;0
145815;2025;11;bezug;1776.773992538452;30;146.68800163269043;198.1780016422272;5316;0
145815;2025;11;einsp;0.0;30;0.0;0.0;5316;0
145815;2025;12;bezug;1856.0350017547607;31;173.23899936676025;283.6830005645752;5316;0
145815;2025;12;einsp;0.0;31;0.0;0.0;5316;0
145815;2026;1;bezug;1858.3180046081543;31;228.9229974746704;195.1110017299652;5316;0
145815;2026;1;einsp;0.0;31;0.0;0.0;5316;0
145815;2026;2;bezug;1434.0660018920898;28;151.25099778175354;193.7740044593811;5316;0
145815;2026;2;einsp;0.0;28;0.0;0.0;5316;0
145815;2026;3;bezug;1506.8859901428225;31;144.04100024700165;232.2460026741028;5316;0
145815;2026;3;einsp;0.0;31;0.0;0.0;5316;0
145815;2026;4;bezug;1202.0710048675537;30;97.68000161647797;161.97300040721893;5316;0
145815;2026;4;einsp;0.0;30;0.0;0.0;5316;0
145815;2026;5;bezug;1075.6170015335083;31;101.77500128746031;269.09000182151794;5316;0
145815;2026;5;einsp;0.0;31;0.0;0.0;5316;0
145815;2026;6;bezug;741.2579908370972;30;56.524999380111694;164.54000091552734;5316;0
145815;2026;6;einsp;0.0;30;0.0;0.0;5316;0
145815;2026;7;bezug;884.3849821090698;31;105.6229966878891;161.76800096035004;5316;0
145815;2026;7;einsp;0.0;31;0.0;0.0;5316;0
145883;2025;7;bezug;124.97000169754028;31;17.713999830186367;11.895999684929848;4313;0
145883;2025;7;einsp;0.0;31;0.0;0.0;4313;0
145883;2025;8;bezug;238.7070026397705;31;28.149999499320984;23.030000060796738;4313;0
145883;2025;8;einsp;0.0;31;0.0;0.0;4313;0
145883;2025;9;bezug;182.53400206565857;30;19.4350001513958;19.398999512195587;4313;0
145883;2025;9;einsp;0.0;30;0.0;0.0;4313;0
145883;2025;10;bezug;315.5769944190979;31;42.89299935102463;28.700999677181244;4313;0
145883;2025;10;einsp;0.0;31;0.0;0.0;4313;0
145883;2025;11;bezug;279.73800230026245;30;37.33600038290024;25.79300028085709;4313;0
145883;2025;11;einsp;0.0;30;0.0;0.0;4313;0
145883;2025;12;bezug;295.8889989852905;31;40.95299941301346;26.09799936413765;4313;0
145883;2025;12;einsp;0.0;31;0.0;0.0;4313;0
145883;2026;1;bezug;336.7620024681092;31;53.87699919939041;25.33499956130981;4313;0
145883;2026;1;einsp;0.0;31;0.0;0.0;4313;0
145883;2026;2;bezug;282.9350004196167;28;29.884999990463257;29.182999432086945;4313;0
145883;2026;2;einsp;0.0;28;0.0;0.0;4313;0
145883;2026;3;bezug;333.5489935874939;31;37.79199999570847;36.67300009727478;4313;0
145883;2026;3;einsp;0.0;31;0.0;0.0;4313;0
145883;2026;4;bezug;233.12699937820437;30;38.76100027561188;18.10799992084503;4313;0
145883;2026;4;einsp;0.0;30;0.0;0.0;4313;0
145883;2026;5;bezug;378.8790020942688;31;55.50699895620346;55.1109993159771;4313;0
145883;2026;5;einsp;0.0;31;0.0;0.0;4313;0
145883;2026;6;bezug;191.1279969215393;30;35.87900021672249;26.247999489307404;4313;0
145883;2026;6;einsp;0.0;30;0.0;0.0;4313;0
145883;2026;7;bezug;237.40299797058103;31;41.17600017786026;31.866001307964325;4313;0
145883;2026;7;einsp;0.0;31;0.0;0.0;4313;0
146157;2025;7;bezug;0.0;31;0.0;0.0;4324;0
146157;2025;7;einsp;0.0;31;0.0;0.0;4324;0
146157;2025;8;bezug;33.81200051307678;31;4.068999998271465;2.765000104904175;4324;0
146157;2025;8;einsp;0.0;31;0.0;0.0;4324;0
146157;2025;9;bezug;54.248999655246735;30;5.789000000804663;3.019000019878149;4324;0
146157;2025;9;einsp;0.0;30;0.0;0.0;4324;0
146157;2025;10;bezug;47.33000034093857;31;6.342999778687954;3.072999984025955;4324;0
146157;2025;10;einsp;0.0;31;0.0;0.0;4324;0
146157;2025;11;bezug;87.9760011434555;30;7.508000191301107;2.481999885290861;4324;0
146157;2025;11;einsp;0.0;30;0.0;0.0;4324;0
146157;2025;12;bezug;182.58700704574585;31;40.48199972882867;2.7049999684095383;4324;0
146157;2025;12;einsp;0.0;31;0.0;0.0;4324;0
146157;2026;1;bezug;283.6150019168854;31;33.03500010445714;3.0889999493956566;4324;0
146157;2026;1;einsp;0.0;31;0.0;0.0;4324;0
146157;2026;2;bezug;146.12800061702728;28;22.534000154584646;2.846000000834465;4324;0
146157;2026;2;einsp;0.0;28;0.0;0.0;4324;0
146157;2026;3;bezug;144.8990016579628;31;14.74900032952428;2.2820000275969505;4324;0
146157;2026;3;einsp;0.0;31;0.0;0.0;4324;0
146157;2026;4;bezug;68.88099962472916;30;7.945999845862389;2.0689999759197235;4324;0
146157;2026;4;einsp;0.0;30;0.0;0.0;4324;0
146157;2026;5;bezug;61.212000012397766;31;9.322999853640797;3.4369999766349792;4324;0
146157;2026;5;einsp;0.0;31;0.0;0.0;4324;0
146157;2026;6;bezug;74.51600015163422;30;8.716000247746706;3.8709999099373817;4324;0
146157;2026;6;einsp;0.0;30;0.0;0.0;4324;0
146157;2026;7;bezug;38.67699917033315;31;4.714000007137656;2.0829999540001154;4324;0
146157;2026;7;einsp;0.0;31;0.0;0.0;4324;0
146161;2025;7;bezug;0.0;31;0.0;0.0;4324;0
146161;2025;7;einsp;0.0;31;0.0;0.0;4324;0
146161;2025;8;bezug;443.143009185791;31;84.89599785208702;7.00399985909462;4324;0
146161;2025;8;einsp;0.0;31;0.0;0.0;4324;0
146161;2025;9;bezug;858.3520030975342;30;217.4850026071072;53.58700066804886;4324;0
146161;2025;9;einsp;0.0;30;0.0;0.0;4324;0
146161;2025;10;bezug;1876.512004852295;31;318.4720003604889;232.4400010108948;4324;0
146161;2025;10;einsp;0.0;31;0.0;0.0;4324;0
146161;2025;11;bezug;3022.5040321350098;30;458.9940037727356;391.0759949684143;4324;0
146161;2025;11;einsp;0.0;30;0.0;0.0;4324;0
146161;2025;12;bezug;4013.667007446289;31;510.0539937019348;499.44700479507446;4324;0
146161;2025;12;einsp;0.0;31;0.0;0.0;4324;0
146161;2026;1;bezug;4504.214996337891;31;567.2630076408386;553.8329992294312;4324;0
146161;2026;1;einsp;0.0;31;0.0;0.0;4324;0
146161;2026;2;bezug;2569.685977935791;28;306.2579975128174;336.2229976654053;4324;0
146161;2026;2;einsp;0.0;28;0.0;0.0;4324;0
146161;2026;3;bezug;2469.023994445801;31;225.2399982213974;337.7450008392334;4324;0
146161;2026;3;einsp;0.0;31;0.0;0.0;4324;0
146161;2026;4;bezug;1455.6290016174316;30;130.67499995231628;242.8400011062622;4324;0
146161;2026;4;einsp;0.0;30;0.0;0.0;4324;0
146161;2026;5;bezug;1011.0099849700928;31;112.09800079464912;121.05499896407127;4324;0
146161;2026;5;einsp;0.0;31;0.0;0.0;4324;0
146161;2026;6;bezug;350.6810083389282;30;44.238999366760254;11.931999802589417;4324;0
146161;2026;6;einsp;0.0;30;0.0;0.0;4324;0
146161;2026;7;bezug;393.6820001602173;31;48.02900034189224;9.764999985694883;4324;0
146161;2026;7;einsp;0.0;31;0.0;0.0;4324;0
146173;2025;7;bezug;0.0;31;0.0;0.0;4324;0
146173;2025;7;einsp;0.0;31;0.0;0.0;4324;0
146173;2025;8;bezug;49.87400072813034;31;2.481999938259833;4.68199997395277;4324;0
146173;2025;8;einsp;740.9389773607254;31;412.118997707963;0.0690000025788322;4324;0
146173;2025;9;bezug;463.0240048766136;30;31.770000202115625;60.81199970841408;4324;0
146173;2025;9;einsp;405.36300081014633;30;221.88600261509416;0.0740000028163194;4324;0
146173;2025;10;bezug;1522.2099990844729;31;64.1780004426837;258.51400232315063;4324;0
146173;2025;10;einsp;72.56199979782104;31;37.82499938458204;0.0;4324;0
146173;2025;11;bezug;3039.962989807129;30;280.1240000128746;422.44200325012207;4324;0
146173;2025;11;einsp;7.922000035643578;30;3.700999994762242;0.0;4324;0
146173;2025;12;bezug;4394.303047180176;31;475.6510012149811;534.5979952812195;4324;0
146173;2025;12;einsp;3.083999993163161;31;1.9739999863086268;0.0;4324;0
146173;2026;1;bezug;4910.928970336914;31;460.9579965472221;588.9419918060303;4324;0
146173;2026;1;einsp;3.649000041536056;31;2.061000009533018;0.0;4324;0
146173;2026;2;bezug;2700.4019660949707;28;216.32599623454732;361.42099809646606;4324;0
146173;2026;2;einsp;54.2699985075742;28;38.8090005684644;0.0;4324;0
146173;2026;3;bezug;1936.0810012817385;31;36.68500028643757;363.4089970588684;4324;0
146173;2026;3;einsp;458.1789962425828;31;303.3570025394438;0.0;4324;0
146173;2026;4;bezug;940.6889915466307;30;14.862999118166044;244.77000287175176;4324;0
146173;2026;4;einsp;1171.513994216919;30;585.2389993593097;0.1739999982528388;4324;0
146173;2026;5;bezug;459.8619894981384;31;3.6480000959709287;123.54400278627872;4324;0
146173;2026;5;einsp;1353.9250259399414;31;608.8769932389259;0.1120000020600855;4324;0
146173;2026;6;bezug;26.39100021123886;30;1.0260000035632402;4.3809999749064445;4324;0
146173;2026;6;einsp;1694.6070404052734;30;736.772997379303;0.144000002532266;4324;0
146173;2026;7;bezug;26.98500004410744;31;0.8609999859472737;3.2700000256299973;4324;0
146173;2026;7;einsp;1874.083032608032;31;811.5190007686615;0.1450000047916546;4324;0
146811;2025;7;bezug;76.21199989318848;31;20.323001861572266;4.037000209093094;4324;0
146811;2025;7;einsp;0.0;31;0.0;0.0;4324;0
146811;2025;8;bezug;14.10100011806935;31;0.6800000122748315;1.7120000377763065;4324;0
146811;2025;8;einsp;953.6839639673708;31;447.2019955813885;0.488999995868653;4324;0
146811;2025;9;bezug;110.64700064063072;30;3.099000037065707;16.772000316763297;4324;0
146811;2025;9;einsp;567.627996057272;30;254.46700064837933;0.4049999939743429;4324;0
146811;2025;10;bezug;407.71400213241577;31;17.115999620291404;90.84800252318382;4324;0
146811;2025;10;einsp;266.52399314939976;31;115.00999826565383;0.1100000034784898;4324;0
146811;2025;11;bezug;1047.3899898529053;30;43.04699955880642;173.3140025138855;4324;0
146811;2025;11;einsp;67.82100023329258;30;24.15700065344572;0.0;4324;0
146811;2025;12;bezug;1538.9010009765625;31;104.40599928796291;211.8170006275177;4324;0
146811;2025;12;einsp;10.61399994418025;31;6.305000022053719;0.0;4324;0
146811;2026;1;bezug;1856.580005645752;31;112.9879973232746;283.0649971961975;4324;0
146811;2026;1;einsp;20.11499983817339;31;11.532999619841576;0.0;4324;0
146811;2026;2;bezug;984.0109910964966;28;53.97399885207415;171.2949993610382;4324;0
146811;2026;2;einsp;94.8199988603592;28;29.163999758660797;0.0;4324;0
146811;2026;3;bezug;622.8939962387085;31;10.151000019162892;159.39200067520142;4324;0
146811;2026;3;einsp;495.5389901399613;31;218.8509970903397;0.0040000001899898;4324;0
146811;2026;4;bezug;292.5149997472763;30;2.812000092235394;69.0700016063638;4324;0
146811;2026;4;einsp;1017.613996386528;30;487.78200367838144;0.5260000012349337;4324;0
146811;2026;5;bezug;124.6099997460842;31;1.5109999844571576;34.758000807254575;4324;0
146811;2026;5;einsp;1133.7590061426165;31;518.1729970574379;0.5959999938495457;4324;0
146811;2026;6;bezug;27.748999744653705;30;1.2600000030361116;1.9250000061001629;4324;0
146811;2026;6;einsp;1165.39200258255;30;517.3239973783493;0.2549999970942735;4324;0
146811;2026;7;bezug;16.15399968624115;31;0.4970000006724149;0.1390000032261014;4324;0
146811;2026;7;einsp;1391.548002243042;31;621.6770055294037;0.0800000018207356;4324;0
147142;2025;7;bezug;39.21499925851822;31;1.5390000191982836;3.5939999241381884;5107;0
147142;2025;7;einsp;121.08799755573273;31;73.44200024008751;0.1609999984502792;5107;0
147142;2025;8;bezug;68.11299832165241;31;4.404999680235051;9.484999834559858;5107;0
147142;2025;8;einsp;967.6499925255775;31;513.3539913892746;0.9510000161826612;5107;0
147142;2025;9;bezug;373.9219955801964;30;17.835000407882035;24.985999539494514;5107;0
147142;2025;9;einsp;440.52298721671104;30;244.84500295110047;0.6580000147223473;5107;0
147142;2025;10;bezug;746.2850060462952;31;41.713000875897706;75.82600070629269;5107;0
147142;2025;10;einsp;195.14200111012903;31;117.62899550562724;0.1800000071525573;5107;0
147142;2025;11;bezug;1231.1909799575806;30;62.35700000310317;98.07300001382828;5107;0
147142;2025;11;einsp;83.8260024599731;30;61.38499891851097;0.0;5107;0
147142;2025;12;bezug;1629.112003326416;31;167.62800131365657;121.29699957370758;5107;0
147142;2025;12;einsp;6.147000024560839;31;4.060000133002177;0.0;5107;0
147142;2026;1;bezug;1779.948024749756;31;168.4959973646328;161.1770018339157;5107;0
147142;2026;1;einsp;24.30400072573684;31;13.01599986560177;0.0;5107;0
147142;2026;2;bezug;1098.3599967956543;28;47.48999986227136;101.51100249122828;5107;0
147142;2026;2;einsp;123.99200201034546;28;70.90500160865486;0.0909999944269657;5107;0
147142;2026;3;bezug;703.4270033836365;31;9.301000090199524;88.25800124066882;5107;0
147142;2026;3;einsp;557.7630042135715;31;326.3830039910972;0.3830000067828223;5107;0
147142;2026;4;bezug;307.546998526901;30;12.910999954678118;43.66400012001395;5107;0
147142;2026;4;einsp;778.4679703563452;30;405.6120007261634;0.8150000059977174;5107;0
147142;2026;5;bezug;571.7340030968189;31;87.1460004056571;50.94400061387569;5107;0
147142;2026;5;einsp;265.39299911633134;31;144.34200310707092;0.2130000032484531;5107;0
147142;2026;6;bezug;62.82600191794336;30;0.29099999635946;12.810000719036909;5107;0
147142;2026;6;einsp;1190.6369781196115;30;557.314007461071;1.0140000281389805;5107;0
147142;2026;7;bezug;61.10800045356154;31;0.3880000005010515;10.677000003866851;5107;0
147142;2026;7;einsp;1250.192988395691;31;609.0710015296936;1.0530000180006027;5107;0
147161;2025;7;bezug;30.47399973869324;31;4.593000024557114;2.222000062465668;4317;0
147161;2025;7;einsp;0.0;31;0.0;0.0;4317;0
147161;2025;8;bezug;124.25100207328796;31;14.2430000603199;10.04200005531311;4317;0
147161;2025;8;einsp;0.0;31;0.0;0.0;4317;0
147161;2025;9;bezug;200.77100014686584;30;21.85099935531616;18.245999723672867;4317;0
147161;2025;9;einsp;0.0;30;0.0;0.0;4317;0
147161;2025;10;bezug;247.2550001144409;31;25.70699942111969;24.15999984741211;4317;0
147161;2025;10;einsp;0.0;31;0.0;0.0;4317;0
147161;2025;11;bezug;305.9650025367737;30;37.0479998588562;28.034999310970303;4317;0
147161;2025;11;einsp;0.0;30;0.0;0.0;4317;0
147161;2025;12;bezug;330.8839998245239;31;37.20200002193451;32.80200004577637;4317;0
147161;2025;12;einsp;0.0;31;0.0;0.0;4317;0
147161;2026;1;bezug;351.53599548339844;31;39.52699947357178;35.19400054216385;4317;0
147161;2026;1;einsp;0.0;31;0.0;0.0;4317;0
147161;2026;2;bezug;266.35400104522705;28;31.65199971199036;26.50199991464615;4317;0
147161;2026;2;einsp;0.0;28;0.0;0.0;4317;0
147161;2026;3;bezug;475.81500911712646;31;51.40500062704086;53.27000039815903;4317;0
147161;2026;3;einsp;0.0;31;0.0;0.0;4317;0
147161;2026;4;bezug;436.3829984664917;30;52.26899993419647;44.557000517845154;4317;0
147161;2026;4;einsp;0.0;30;0.0;0.0;4317;0
147161;2026;5;bezug;432.45899963378906;31;56.16600012779236;45.78899967670441;4317;0
147161;2026;5;einsp;0.0;31;0.0;0.0;4317;0
147161;2026;6;bezug;438.4569969177246;30;56.24799978733063;47.67799961566925;4317;0
147161;2026;6;einsp;0.0;30;0.0;0.0;4317;0
147161;2026;7;bezug;461.68000316619873;31;59.8499995470047;48.32699918746948;4317;0
147161;2026;7;einsp;0.0;31;0.0;0.0;4317;0
147257;2025;7;bezug;0.21900000795722;31;0.0;0.0070000003324821;5107;0
147257;2025;7;einsp;248.17399406433103;31;119.34200191497804;0.0370000032708048;5107;0
147257;2025;8;bezug;1.040000032633543;31;0.0950000018347054;0.0470000022323802;5107;0
147257;2025;8;einsp;1459.565016746521;31;646.8969957828522;0.1890000142157077;5107;0
147257;2025;9;bezug;6.5039998665452;30;1.7280001509934664;0.0460000017192214;5107;0
147257;2025;9;einsp;657.4649877846241;30;356.1069964868948;0.1640000105835497;5107;0
147257;2025;10;bezug;27.462000474333763;31;3.357000126852654;2.632999955792912;5107;0
147257;2025;10;einsp;277.32099452614784;31;176.91399364266545;0.1270000068470835;5107;0
147257;2025;11;bezug;101.37699752300978;30;3.9930003015324473;10.895000088377856;5107;0
147257;2025;11;einsp;76.7539982907474;30;53.5050011118874;0.0900000043911859;5107;0
147257;2025;12;bezug;358.77399176359177;31;36.377999648917466;53.9180019418709;5107;0
147257;2025;12;einsp;6.393000281299464;31;3.5810000764904544;0.0160000006435439;5107;0
147257;2026;1;bezug;226.51199581101537;31;3.936000086832792;32.32000004360452;5107;0
147257;2026;1;einsp;31.87500003783498;31;20.714999524643645;0.0380000011064112;5107;0
147257;2026;2;bezug;149.177994761616;28;3.807000279892236;30.99199982208665;5107;0
147257;2026;2;einsp;79.63999835401773;28;41.66799884755165;0.0670000026002526;5107;0
147257;2026;3;bezug;5.282000169157982;31;0.1280000049155205;0.0450000021373853;5107;0
147257;2026;3;einsp;695.2119929790497;31;419.0889939023182;0.1320000072009861;5107;0
147257;2026;4;bezug;3.42599998228252;30;0.0530000010039657;0.0630000015953555;5107;0
147257;2026;4;einsp;1176.8509812951088;30;558.7199982767925;0.1600000113248825;5107;0
147257;2026;5;bezug;1.2720000445842743;31;0.0810000030323863;0.0750000033294782;5107;0
147257;2026;5;einsp;1407.1110000610352;31;590.1199995279312;0.2110000178217888;5107;0
147257;2026;6;bezug;1.682000059634447;30;0.2270000060088932;0.1170000026468187;5107;0
147257;2026;6;einsp;1433.2579902857542;30;635.1950005181134;0.2160000163130462;5107;0
147257;2026;7;bezug;1.5140000469982624;31;0.2469999933382496;0.0690000022295862;5107;0
147257;2026;7;einsp;1534.4800262451172;31;638.9119981862605;0.1960000144317746;5107;0
147332;2025;7;bezug;8.210000276565552;31;0.2609999887645244;1.4799998998641968;5620;0
147332;2025;7;einsp;66.25500297546387;31;18.536999702453613;0.0;5620;0
147332;2025;8;bezug;217.63000512123108;31;3.504999969969504;30.599000811576843;5620;0
147332;2025;8;einsp;781.566002368927;31;294.5730004310608;0.0;5620;0
147332;2025;9;bezug;385.8809976577759;30;14.469000430661254;93.9560005068779;5620;0
147332;2025;9;einsp;517.5789973735809;30;198.03299832344052;0.0;5620;0
147332;2025;10;bezug;768.5860052108765;31;32.11799989454448;148.96099972724917;5620;0
147332;2025;10;einsp;247.4150003194809;31;102.8479999601841;0.0;5620;0
147332;2025;11;bezug;1493.2680072784424;30;116.03500086069108;258.5020022392273;5620;0
147332;2025;11;einsp;115.94499975442886;30;45.57699928898364;0.0;5620;0
147332;2025;12;bezug;1950.3320007324216;31;164.50199794769287;324.9380033016205;5620;0
147332;2025;12;einsp;41.9359997860156;31;23.56099970440846;0.0;5620;0
147332;2026;1;bezug;2274.584983825684;31;192.01899909973145;329.56300497055054;5620;0
147332;2026;1;einsp;66.43100041220896;31;28.709000051720068;0.0;5620;0
147332;2026;2;bezug;1276.934009552002;28;63.99900103907567;203.4239995479584;5620;0
147332;2026;2;einsp;170.10499876737595;28;62.45599961280823;0.0;5620;0
147332;2026;3;bezug;1218.3380069732666;31;28.78499948710669;246.34499716758728;5620;0
147332;2026;3;einsp;442.385006070137;31;171.42499887943268;0.0;5620;0
147332;2026;4;bezug;610.9949996471405;30;11.226999665261246;146.37500101327896;5620;0
147332;2026;4;einsp;734.342004776001;30;291.14500319957733;0.0;5620;0
147332;2026;5;bezug;472.9219882488251;31;5.045999974012375;89.06500124931335;5620;0
147332;2026;5;einsp;771.8099994659424;31;317.36000204086304;0.0;5620;0
147332;2026;6;bezug;188.8890016078949;30;5.165000032284297;56.66099977493286;5620;0
147332;2026;6;einsp;806.8519945144653;30;295.51500248909;0.0;5620;0
147332;2026;7;bezug;217.60500407218933;31;2.1470000414410606;31.786000072956085;5620;0
147332;2026;7;einsp;867.5520029067993;31;329.5509979724884;0.0;5620;0
147351;2025;7;bezug;0.2800000160932541;31;0.0419999987352639;0.006000000052154;4313;0
147351;2025;7;einsp;55.03599739074707;31;20.30799913406372;0.0160000007599592;4313;0
147351;2025;8;bezug;8.455000188201666;31;0.3849999894155189;0.7520000473596156;4313;0
147351;2025;8;einsp;1145.8229782134297;31;553.3199989944696;0.2840000209398567;4313;0
147351;2025;9;bezug;17.83899986371398;30;0.2839999988209456;3.4190002428367734;4313;0
147351;2025;9;einsp;605.2999856211245;30;329.9529992407188;0.256000017747283;4313;0
147351;2025;10;bezug;144.64599864557383;31;3.484999897540547;20.541000185068697;4313;0
147351;2025;10;einsp;269.2569968770258;31;188.73300028115045;0.1680000117048621;4313;0
147351;2025;11;bezug;471.011999130249;30;20.75099964533001;82.22000176366419;4313;0
147351;2025;11;einsp;67.74200017750263;30;48.82000098470599;0.0390000025508925;4313;0
147351;2025;12;bezug;695.0659971237183;31;44.08099996577948;108.09099984169006;4313;0
147351;2025;12;einsp;4.896000002743676;31;3.2679999427637085;0.0010000000474974;4313;0
147351;2026;1;bezug;793.3129906654358;31;47.998999854549766;133.17300033569336;4313;0
147351;2026;1;einsp;15.184999574557878;31;7.81800010392908;0.0;4313;0
147351;2026;2;bezug;159.7370002269745;28;8.048999878577888;30.528999287169427;4313;0
147351;2026;2;einsp;50.71199957083445;28;35.04799828119576;0.0140000008977949;4313;0
147351;2026;3;bezug;38.12400007247925;31;0.8929998477688059;8.024999509565532;4313;0
147351;2026;3;einsp;146.41799726895988;31;92.9260020442307;0.0310000022873282;4313;0
147351;2026;4;bezug;11.154999732971191;30;0.703000009059906;1.8980001211166384;4313;0
147351;2026;4;einsp;0.0590000040829181;30;0.0160000007599592;0.0;4313;0
147351;2026;5;bezug;1.078000052832067;31;0.0270000011660158;0.0750000048428773;4313;0
147351;2026;5;einsp;603.574985679239;31;289.7690010070801;0.1280000093393027;4313;0
147351;2026;6;bezug;0.2840000162832439;30;0.0;0.0230000014416873;4313;0
147351;2026;6;einsp;273.9529828187078;30;134.5629997253418;0.0400000032968819;4313;0
147351;2026;7;bezug;1.4990000613033772;31;0.0110000004060566;0.1070000068284571;4313;0
147351;2026;7;einsp;1069.245964050293;31;504.8849954605103;0.2300000172108411;4313;0
147413;2025;7;bezug;6.846999883651733;31;1.1010000705718994;0.210999995470047;5312;0
147413;2025;7;einsp;0.0;31;0.0;0.0;5312;0
147413;2025;8;bezug;128.45200157165527;31;26.829000115394592;6.749999940395355;5312;0
147413;2025;8;einsp;0.0;31;0.0;0.0;5312;0
147413;2025;9;bezug;127.0990002155304;30;25.5179999768734;6.592000097036362;5312;0
147413;2025;9;einsp;0.0;30;0.0;0.0;5312;0
147413;2025;10;bezug;127.30700039863586;31;23.297000095248222;7.171999871730804;5312;0
147413;2025;10;einsp;0.0;31;0.0;0.0;5312;0
147413;2025;11;bezug;126.42000102996826;30;28.566000059247017;7.410000011324882;5312;0
147413;2025;11;einsp;0.0;30;0.0;0.0;5312;0
147413;2025;12;bezug;146.68900084495544;31;22.14400002360344;7.0709999948740005;5312;0
147413;2025;12;einsp;0.0;31;0.0;0.0;5312;0
147413;2026;1;bezug;134.2409987449646;31;24.486999332904816;6.680999889969826;5312;0
147413;2026;1;einsp;0.0;31;0.0;0.0;5312;0
147413;2026;2;bezug;142.6569995880127;28;28.86900007724762;8.276999965310097;5312;0
147413;2026;2;einsp;0.0;28;0.0;0.0;5312;0
147413;2026;3;bezug;133.19499969482422;31;28.14100013673305;7.816000133752823;5312;0
147413;2026;3;einsp;0.0;31;0.0;0.0;5312;0
147413;2026;4;bezug;117.56399869918825;30;15.64000017940998;7.164999917149544;5312;0
147413;2026;4;einsp;0.0;30;0.0;0.0;5312;0
147413;2026;5;bezug;126.66400027275084;31;28.00500053167343;7.040000110864639;5312;0
147413;2026;5;einsp;0.0;31;0.0;0.0;5312;0
147413;2026;6;bezug;124.17399954795836;30;26.81799967586994;7.445000007748604;5312;0
147413;2026;6;einsp;0.0;30;0.0;0.0;5312;0
147413;2026;7;bezug;132.6139988899231;31;17.08699995279312;7.70700016617775;5312;0
147413;2026;7;einsp;0.0;31;0.0;0.0;5312;0
147416;2025;7;bezug;12.121000677347183;31;0.0190000012516975;5.759999752044678;5312;0
147416;2025;7;einsp;43.63400030136109;31;13.769999504089355;0.0;5312;0
147416;2025;8;bezug;289.3500019311905;31;1.6770000376272949;63.58599984645844;5312;0
147416;2025;8;einsp;1446.0989933013916;31;589.1559958457947;8.420000096783042;5312;0
147416;2025;9;bezug;383.4909975528717;30;9.560000545927323;94.75500071048737;5312;0
147416;2025;9;einsp;909.2079901695251;30;408.7549855709076;0.2910000034607947;5312;0
147416;2025;10;bezug;934.1060085296632;31;15.564000254846178;167.99200177192688;5312;0
147416;2025;10;einsp;520.827998995781;31;285.06099577248096;0.0;5312;0
147416;2025;11;bezug;1485.7920150756836;30;69.34299890091643;209.0830013751984;5312;0
147416;2025;11;einsp;161.14999949932098;30;98.28600034862755;0.0;5312;0
147416;2025;12;bezug;2324.6849975585938;31;177.06699859909713;311.3890029191971;5312;0
147416;2025;12;einsp;44.04899983108044;31;32.399999134242535;0.0020000000949949;5312;0
147416;2026;1;bezug;2157.626007080078;31;142.17100031673908;290.09900307655334;5312;0
147416;2026;1;einsp;56.10600021469872;31;38.30799943755847;0.0;5312;0
147416;2026;2;bezug;1748.1089897155762;28;92.01900029089302;199.8350000977516;5312;0
147416;2026;2;einsp;147.9099988983944;28;100.41900035226718;0.0;5312;0
147416;2026;3;bezug;1312.018985748291;31;28.38399990880862;205.65100198984143;5312;0
147416;2026;3;einsp;788.9539864063263;31;396.3350016474724;0.0;5312;0
147416;2026;4;bezug;787.2349987030029;30;4.160999928950332;260.039002597332;5312;0
147416;2026;4;einsp;1372.5380001068115;30;604.0360050201416;0.0329999993555247;5312;0
