date,global_radiation,temp_mean,temp_min,temp_max,n_stations,clear_sky_threshold,is_clear_sky,clearness
2024-10-26,27.8,11.4,10.3,12.8,5,123.0,False,0.17716033647718585
2024-10-27,88.6,12.2,7.8,18.3,5,123.0,False,0.5646189140963548
2024-10-28,72.2,10.639999999999999,7.3,16.7,5,123.0,False,0.46010706092276327
2024-10-29,54.2,10.76,8.4,14.1,5,123.0,False,0.34539892939077244
2024-10-30,33.8,10.22,8.7,11.9,5,123.0,False,0.21539638032118277
2024-10-31,28.0,10.76,8.9,12.1,5,123.0,False,0.17843487127198573
2024-11-01,72.2,9.379999999999999,5.4,13.9,5,58.599999999999994,True,0.8322766570605189
2024-11-02,25.8,8.16,6.0,10.1,5,58.599999999999994,False,0.29740634005763694
2024-11-03,28.0,8.84,7.6,10.4,5,58.599999999999994,False,0.3227665706051874
2024-11-04,38.2,8.36,7.2,10.2,5,58.599999999999994,False,0.44034582132564853
2024-11-05,53.0,8.24,6.5,11.8,5,58.599999999999994,False,0.6109510086455332
2024-11-06,60.2,9.120000000000001,5.8,14.0,5,58.599999999999994,True,0.6939481268011529
2024-11-07,16.4,9.6,7.3,11.0,5,58.599999999999994,False,0.18904899135446687
2024-11-08,29.4,9.1,4.8,12.0,5,58.599999999999994,False,0.33890489913544675
2024-11-09,22.6,8.0,5.9,9.1,5,58.599999999999994,False,0.2605187319884727
2024-11-10,22.2,7.4,6.1,8.5,5,58.599999999999994,False,0.25590778097982714
2024-11-11,28.2,6.38,5.1,8.2,5,58.599999999999994,False,0.3250720461095101
2024-11-12,16.6,5.9399999999999995,3.8,7.8,5,58.599999999999994,False,0.19135446685878968
2024-11-13,17.0,4.26,0.3,5.8,5,58.599999999999994,False,0.19596541786743518
2024-11-14,55.0,3.18,0.0,6.3,5,58.599999999999994,False,0.6340057636887609
2024-11-15,74.6,3.3600000000000003,-1.3,10.1,5,58.599999999999994,True,0.859942363112392
2024-11-16,51.0,2.9,-0.1,6.6,5,58.599999999999994,False,0.5878962536023056
2024-11-17,40.4,5.98,1.7,9.5,5,58.599999999999994,False,0.4657060518731989
2024-11-18,63.2,7.44,3.2,10.6,5,58.599999999999994,True,0.7285302593659944
2024-11-19,20.4,8.7,5.3,11.7,5,58.599999999999994,False,0.2351585014409222
2024-11-20,57.8,4.0,0.0,6.9,5,58.599999999999994,False,0.6662824207492796
2024-11-21,24.8,0.8,-1.1,2.7,5,58.599999999999994,False,0.28587896253602313
2024-11-22,32.4,-0.09999999999999999,-4.4,3.0,5,58.599999999999994,False,0.37348703170028824
2024-11-23,56.8,0.18000000000000002,-5.9,3.1,5,58.599999999999994,False,0.6547550432276658
2024-11-24,38.4,2.98,-0.8,8.3,5,58.599999999999994,False,0.44265129682997123
2024-11-25,63.0,5.279999999999999,-1.9,13.2,5,58.599999999999994,True,0.7262247838616716
2024-11-26,52.8,7.56,2.5,11.4,5,58.599999999999994,False,0.6086455331412104
2024-11-27,51.2,5.4399999999999995,2.0,9.6,5,58.599999999999994,False,0.5902017291066284
2024-11-28,18.8,5.66,-0.9,10.1,5,58.599999999999994,False,0.2167146974063401
2024-11-29,61.6,1.7,-1.2,6.4,5,58.599999999999994,True,0.7100864553314122
2024-11-30,25.0,1.22,-0.1,2.4,5,58.599999999999994,False,0.2881844380403459
2024-12-01,58.6,1.46,-2.5,5.1,5,37.6,True,0.9525357607282189
2024-12-02,26.0,4.7,0.3,7.4,5,37.6,False,0.42262678803641107
2024-12-03,56.6,5.76,1.8,8.2,5,37.6,True,0.9200260078023411
2024-12-04,42.2,3.9200000000000004,-0.4,7.0,5,37.6,True,0.6859557867360211
2024-12-05,32.0,1.8199999999999998,-2.1,6.4,5,37.6,False,0.5201560468140445
2024-12-06,30.0,7.0200000000000005,1.3,10.3,5,37.6,False,0.48764629388816666
2024-12-07,17.0,4.9399999999999995,1.5,7.4,5,37.6,False,0.2763328998699611
2024-12-08,26.6,3.9200000000000004,1.2,5.7,5,37.6,False,0.43237971391417446
2024-12-09,11.8,4.12,2.5,5.1,5,37.6,False,0.1918075422626789
2024-12-10,8.0,3.4,2.2,4.3,5,37.6,False,0.13003901170351112
2024-12-11,9.0,2.96,2.3,3.8,5,37.6,False,0.14629388816645
2024-12-12,10.4,2.76,1.1,3.7,5,37.6,False,0.16905071521456444
2024-12-13,25.6,0.9,-0.4,2.1,5,37.6,False,0.4161248374512356
2024-12-14,17.2,2.04,-0.4,4.6,5,37.6,False,0.27958387516254884
2024-12-15,37.4,3.04,-0.3,5.5,5,37.6,False,0.6079323797139145
2024-12-16,60.2,3.0,-1.0,9.2,5,37.6,True,0.9785435630689211
2024-12-17,51.0,1.7399999999999998,-2.1,6.8,5,37.6,True,0.8289986996098833
2024-12-18,35.6,3.7600000000000002,-0.7,8.1,5,37.6,False,0.5786736020806245
2024-12-19,18.2,5.34,-0.3,13.7,5,37.6,False,0.2958387516254878
2024-12-20,30.0,1.7600000000000002,-2.2,4.7,5,37.6,False,0.48764629388816666
2024-12-21,41.2,2.94,-1.9,6.3,5,37.6,True,0.6697009102730822
2024-12-22,12.0,3.96,0.2,8.7,5,37.6,False,0.19505851755526665
2024-12-23,26.8,2.04,0.0,4.3,5,37.6,False,0.43563068920676223
2024-12-24,46.0,2.0799999999999996,-1.0,5.2,5,37.6,True,0.7477243172951888
2024-12-25,63.2,0.76,-3.2,4.7,5,37.6,True,1.0273081924577379
2024-12-26,65.8,-1.28,-4.8,3.7,5,37.6,True,1.0695708712613787
2024-12-27,27.4,-0.9400000000000001,-2.6,0.1,5,37.6,False,0.4453836150845255
2024-12-28,25.8,-0.62,-1.7,0.6,5,37.6,False,0.41937581274382335
2024-12-29,29.2,-0.7,-2.1,0.9,5,37.6,False,0.47464239271781555
2024-12-30,19.4,-1.72,-2.9,-1.1,5,37.6,False,0.3153446033810144
2024-12-31,37.6,-1.24,-2.7,0.8,5,37.6,True,0.6111833550065022
2025-01-01,69.8,0.08,-2.7,5.2,5,59.7,True,0.906258114775383
2025-01-02,23.4,2.84,-3.0,11.3,5,59.7,False,0.3038171903401714
2025-01-03,40.0,-0.38,-5.3,2.4,5,59.7,False,0.5193456245131135
2025-01-04,46.2,-3.1399999999999997,-6.4,0.8,5,59.7,False,0.5998441963126462
2025-01-05,28.6,1.9400000000000002,-0.5,10.5,5,59.7,False,0.37133212152687617
2025-01-06,15.4,4.4799999999999995,-0.2,13.9,5,59.7,False,0.1999480654375487
2025-01-07,46.0,3.96,-0.8,8.4,5,59.7,False,0.5972474681900806
2025-01-08,16.0,6.76,1.0,13.9,5,59.7,False,0.2077382498052454
2025-01-09,31.2,7.7,0.8,13.4,5,59.7,False,0.4050895871202285
2025-01-10,37.2,1.28,-2.5,3.6,5,59.7,False,0.4829914307971956
2025-01-11,73.8,-1.3599999999999999,-5.4,3.0,5,59.7,True,0.9581926772266943
2025-01-12,54.0,-1.6800000000000002,-6.2,2.6,5,59.7,False,0.7011165930927032
2025-01-13,81.6,-2.5,-6.4,1.2,5,59.7,True,1.0594650740067515
2025-01-14,80.2,-3.08,-7.5,1.6,5,59.7,True,1.0412879771487926
2025-01-15,41.4,-0.9400000000000001,-7.7,3.0,5,59.7,False,0.5375227213710725
2025-01-16,28.6,2.7,-0.9,4.1,5,59.7,False,0.37133212152687617
2025-01-17,18.0,1.24,-0.1,2.3,5,59.7,False,0.23370553103090108
2025-01-18,30.4,0.1,-1.2,1.3,5,59.7,False,0.3947026746299662
2025-01-19,34.0,-0.6,-1.8,1.6,5,59.7,False,0.4414437808361465
2025-01-20,47.6,-1.1800000000000002,-3.2,2.5,5,59.7,False,0.6180212931706051
2025-01-21,32.8,-1.3,-3.0,0.6,5,59.7,False,0.425863412100753
2025-01-22,17.0,-0.5,-2.9,2.3,5,59.7,False,0.22072189041807325
2025-01-23,47.4,3.38,-0.7,7.6,5,59.7,False,0.6154245650480394
2025-01-24,68.2,3.7,-1.1,10.2,5,59.7,True,0.8854842897948586
2025-01-25,61.8,5.86,-0.7,14.2,5,59.7,True,0.8023889898727603
2025-01-26,91.8,7.18,4.5,10.8,5,59.7,True,1.1918982082575955
2025-01-27,10.4,6.840000000000001,4.5,9.4,5,59.7,False,0.13502986237340953
2025-01-28,49.4,6.76,4.4,10.2,5,59.7,False,0.6413918462736952
2025-01-29,86.0,6.14,-1.2,11.0,5,59.7,True,1.116593092703194
2025-01-30,40.8,3.44,-1.7,7.6,5,59.7,False,0.5297325370033757
2025-01-31,27.2,4.5600000000000005,2.9,6.2,5,59.7,False,0.3531550246689172
2025-02-01,17.2,2.2800000000000002,1.0,3.6,5,95.6,False,0.1429996674426339
2025-02-02,19.0,2.0,1.0,3.1,5,95.6,False,0.1579647489191886
2025-02-03,23.8,1.34,0.4,2.2,5,95.6,False,0.19787163285666784
2025-02-04,61.6,0.06,-4.2,3.4,5,95.6,False,0.5121383438643168
2025-02-05,55.8,-1.5399999999999998,-4.5,2.8,5,95.6,False,0.463917525773196
2025-02-06,13.6,1.02,-1.6,3.5,5,95.6,False,0.11306950448952448
2025-02-07,96.2,2.32,-2.1,6.7,5,95.6,True,0.7998004655803129
2025-02-08,105.4,1.94,-3.5,9.9,5,95.6,True,0.8762886597938148
2025-02-09,105.4,3.66,-1.3,9.4,5,95.6,True,0.8762886597938148
2025-02-10,39.4,3.2600000000000002,-1.5,6.7,5,95.6,False,0.3275690056534753
2025-02-11,23.8,5.76,3.9,7.1,5,95.6,False,0.19787163285666784
2025-02-12,48.6,7.62,5.4,10.7,5,95.6,False,0.4040571998669772
2025-02-13,28.2,4.9,1.0,8.0,5,95.6,False,0.23445294313269047
2025-02-14,41.2,0.12,-2.9,2.7,5,95.6,False,0.3425340871300301
2025-02-15,109.2,-0.9800000000000001,-4.8,2.6,5,95.6,True,0.9078816095776525
2025-02-16,75.0,0.54,-2.7,4.0,5,95.6,False,0.623545061523113
2025-02-17,37.6,0.9199999999999999,-0.2,2.3,5,95.6,False,0.3126039241769206
2025-02-18,40.4,0.38,-2.7,2.6,5,95.6,False,0.3358829398071168
2025-02-19,91.8,0.42000000000000004,-3.0,5.4,5,95.6,False,0.7632191553042902
2025-02-20,71.8,2.8,-2.4,12.1,5,95.6,False,0.5969404722314601
2025-02-21,95.6,4.42,-1.1,12.8,5,95.6,True,0.7948121050881279
2025-02-22,90.4,7.6,0.5,14.7,5,95.6,False,0.7515796474891921
2025-02-23,38.6,8.02,3.7,10.4,5,95.6,False,0.32091785833056213
2025-02-24,55.8,7.62,4.0,11.8,5,95.6,False,0.463917525773196
2025-02-25,39.2,7.359999999999999,4.6,12.4,5,95.6,False,0.32590621882274706
2025-02-26,51.0,4.4,-1.3,7.8,5,95.6,False,0.4240106418357168
2025-02-27,74.4,3.28,-1.5,9.2,5,95.6,False,0.6185567010309281
2025-02-28,86.2,2.8,-1.9,7.3,5,95.6,False,0.7166611240438978
2025-03-01,82.4,4.0,-0.8,7.0,5,165.8,False,0.38679998122330195
2025-03-02,137.2,4.0600000000000005,-2.1,10.4,5,165.8,False,0.6440407454349153
2025-03-03,174.6,2.92,-3.7,12.1,5,165.8,True,0.819602872834812
2025-03-04,174.8,4.08,-3.4,14.6,5,165.8,True,0.8205417077406939
2025-03-05,178.6,5.12,-3.0,16.4,5,165.8,True,0.8383795709524481
2025-03-06,180.0,6.34,-2.6,17.6,5,165.8,True,0.8449514152936207
2025-03-07,181.4,6.3,-2.1,16.9,5,165.8,True,0.8515232596347934
2025-03-08,183.2,7.08,-2.6,17.8,5,165.8,True,0.8599727737877295
2025-03-09,166.8,8.66,-1.5,20.1,5,165.8,True,0.7829883115054219
2025-03-10,80.6,8.059999999999999,1.1,14.8,5,165.8,False,0.3783504670703657
2025-03-11,150.6,8.02,-0.3,16.1,5,165.8,False,0.706942684128996
2025-03-12,68.4,6.720000000000001,2.4,9.4,5,165.8,False,0.3210815378115759
2025-03-13,108.8,5.62,2.7,11.9,5,165.8,False,0.5107261887996997
2025-03-14,132.6,4.46,-1.1,8.9,5,165.8,False,0.6224475425996339
2025-03-15,25.2,5.66,3.2,7.8,5,165.8,False,0.11829319814110689
2025-03-16,35.2,4.08,2.9,5.7,5,165.8,False,0.16523494343519696
2025-03-17,165.8,5.4,2.0,10.2,5,165.8,True,0.7782941369760129
2025-03-18,213.6,3.8600000000000003,-1.9,11.1,5,165.8,True,1.0026756794817633
2025-03-19,219.8,5.7,-3.6,16.7,5,165.8,True,1.0317795615640992
2025-03-20,187.4,8.28,-1.3,19.8,5,165.8,True,0.8796883068112474
2025-03-21,139.0,10.2,0.5,18.7,5,165.8,False,0.6524902595878516
2025-03-22,186.6,13.059999999999999,5.2,21.1,5,165.8,True,0.8759329671877202
2025-03-23,123.0,11.02,7.1,15.8,5,165.8,False,0.5773834671173075
2025-03-24,129.2,10.18,6.8,15.6,5,165.8,False,0.6064873491996433
2025-03-25,133.6,9.84,6.0,14.8,5,165.8,False,0.6271417171290429
2025-03-26,89.6,9.34,6.0,13.2,5,165.8,False,0.42059803783504673
2025-03-27,138.4,8.72,1.7,13.0,5,165.8,False,0.6496737548702062
2025-03-28,162.8,8.78,1.8,14.1,5,165.8,False,0.7642116133877859
2025-03-29,77.2,9.0,5.6,12.6,5,165.8,False,0.36239027367037513
2025-03-30,198.4,9.34,1.5,15.4,5,165.8,True,0.9313242266347465
2025-03-31,138.2,8.42,0.9,12.5,5,165.8,False,0.6487349199643243
2025-04-01,202.0,7.4,-0.8,12.7,5,259.85,False,0.6639276910435498
2025-04-02,248.2,11.8,4.6,19.0,5,259.85,False,0.8157764995891537
2025-04-03,249.8,11.72,2.2,21.0,5,259.85,False,0.8210353327855382
2025-04-04,255.8,12.26,1.8,22.3,5,259.85,False,0.8407559572719803
2025-04-05,257.4,13.16,1.9,22.2,5,259.85,False,0.8460147904683648
2025-04-06,270.0,8.98,-0.1,13.8,5,259.85,True,0.8874281018898932
2025-04-07,271.2,7.3,-2.2,15.3,5,259.85,True,0.8913722267871815
2025-04-08,271.4,8.18,-1.6,17.3,5,259.85,True,0.8920295809367296
2025-04-09,245.4,9.580000000000002,-0.7,18.2,5,259.85,False,0.8065735414954807
2025-04-10,266.8,10.28,-0.1,19.7,5,259.85,True,0.8769104354971241
2025-04-11,255.6,11.32,0.8,22.5,5,259.85,False,0.8400986031224322
2025-04-12,204.8,13.2,1.8,21.5,5,259.85,False,0.6731306491372228
2025-04-13,109.8,13.419999999999998,9.2,18.1,5,259.85,False,0.3608874281018899
2025-04-14,214.2,14.52,9.3,20.9,5,259.85,False,0.7040262941659818
2025-04-15,153.2,13.280000000000001,7.1,20.3,5,259.85,False,0.5035332785538208
2025-04-16,104.6,10.18,6.9,15.3,5,259.85,False,0.3437962202136401
2025-04-17,68.8,8.379999999999999,6.5,10.7,5,259.85,False,0.22612982744453575
2025-04-18,118.6,7.3,1.2,12.1,5,259.85,False,0.3898110106820049
2025-04-19,271.8,10.92,-0.3,22.4,5,259.85,True,0.8933442892358259
2025-04-20,180.2,9.959999999999999,3.7,15.1,5,259.85,False,0.5922760887428101
2025-04-21,186.6,10.28,3.9,17.5,5,259.85,False,0.6133114215283484
2025-04-22,262.4,12.2,4.6,19.3,5,259.85,True,0.8624486442070665
2025-04-23,198.0,10.82,3.6,19.7,5,259.85,False,0.6507806080525883
2025-04-24,106.6,10.1,8.1,13.6,5,259.85,False,0.35036976170912076
2025-04-25,135.6,10.26,6.6,14.5,5,259.85,False,0.44568611339359077
2025-04-26,128.6,11.2,5.7,16.5,5,259.85,False,0.4226787181594084
2025-04-27,274.2,12.42,4.8,19.5,5,259.85,True,0.9012325390304026
2025-04-28,291.2,14.74,5.5,23.8,5,259.85,True,0.9571076417419885
2025-04-29,304.2,16.119999999999997,6.7,25.7,5,259.85,True,0.9998356614626129
2025-04-30,313.4,16.3,6.5,26.2,5,259.85,True,1.030073952341824
2025-05-01,313.0,16.76,6.3,27.2,5,311.35,True,0.9205611599658834
2025-05-02,300.2,18.14,6.8,28.2,5,311.35,False,0.8829152083762242
2025-05-03,199.2,17.44,12.9,24.4,5,311.35,False,0.5858651216140701
2025-05-04,89.8,13.219999999999999,9.2,18.4,5,311.35,False,0.2641098791212023
2025-05-05,72.8,8.620000000000001,6.6,10.8,5,311.35,False,0.21411134966618628
2025-05-06,69.4,9.42,4.9,12.4,5,311.35,False,0.2041116437751831
2025-05-07,108.2,10.120000000000001,3.7,14.9,5,311.35,False,0.31822593453133735
2025-05-08,177.8,11.5,5.5,17.2,5,311.35,False,0.5229257963001088
2025-05-09,231.4,10.78,3.8,17.4,5,311.35,False,0.6805682185818065
2025-05-10,326.8,12.620000000000001,2.5,21.5,5,311.35,True,0.9611482015234847
2025-05-11,331.4,15.219999999999999,4.5,24.3,5,311.35,True,0.9746772153760183
2025-05-12,251.0,14.5,9.2,22.4,5,311.35,False,0.738213581953472
2025-05-13,270.2,14.3,6.8,22.6,5,311.35,False,0.7946825093379606
2025-05-14,336.8,14.48,4.3,23.2,5,311.35,True,0.9905591012029059
2025-05-15,322.0,14.66,5.4,22.9,5,311.35,True,0.9470309696773624
2025-05-16,288.6,12.78,2.8,19.4,5,311.35,False,0.8487985647480958
2025-05-17,258.4,13.319999999999999,5.3,20.7,5,311.35,False,0.7599776477162435
2025-05-18,324.8,13.819999999999999,5.2,21.5,5,311.35,True,0.9552660215876004
2025-05-19,313.8,16.160000000000004,5.3,24.9,5,311.35,True,0.9229140319402371
2025-05-20,189.6,16.240000000000002,11.4,22.4,5,311.35,False,0.5576306579218259
2025-05-21,147.8,14.84,10.8,20.9,5,311.35,False,0.4346930972618453
2025-05-22,98.2,11.52,7.4,15.1,5,311.35,False,0.2888150348519161
2025-05-23,258.8,11.38,4.7,17.0,5,311.35,False,0.7611540837034205
2025-05-24,313.8,12.040000000000001,2.6,18.0,5,311.35,True,0.9229140319402371
2025-05-25,162.2,15.0,10.1,21.0,5,311.35,False,0.4770447928002117
2025-05-26,184.8,14.62,9.5,18.5,5,311.35,False,0.5435134260757037
2025-05-27,203.6,14.559999999999999,9.0,20.1,5,311.35,False,0.5988059174730155
2025-05-28,87.0,14.38,8.9,19.4,5,311.35,False,0.2558748272109644
2025-05-29,281.4,15.920000000000002,9.8,22.4,5,311.35,False,0.8276227169789123
2025-05-30,352.8,18.32,7.9,28.4,5,311.35,True,1.0376165406899798
2025-05-31,337.2,21.06,9.6,30.5,5,311.35,True,0.9917355371900827
2025-06-01,262.6,20.04,15.2,28.3,5,338.45,False,0.7418079096045198
2025-06-02,116.6,17.1,14.9,21.3,5,338.45,False,0.32937853107344633
2025-06-03,183.0,17.28,13.8,24.1,5,338.45,False,0.5169491525423728
2025-06-04,159.0,16.64,13.3,22.3,5,338.45,False,0.4491525423728814
2025-06-05,188.4,16.66,12.5,20.7,5,338.45,False,0.5322033898305085
2025-06-06,219.6,18.94,14.6,25.2,5,338.45,False,0.6203389830508474
2025-06-07,102.6,16.1,13.7,19.3,5,338.45,False,0.28983050847457625
2025-06-08,246.0,15.7,8.1,20.3,5,338.45,False,0.6949152542372882
2025-06-09,341.8,15.180000000000001,7.0,22.9,5,338.45,True,0.9655367231638419
2025-06-10,302.0,16.759999999999998,7.0,25.2,5,338.45,False,0.8531073446327684
2025-06-11,341.8,19.1,9.8,27.5,5,338.45,True,0.9655367231638419
2025-06-12,344.6,21.46,11.9,31.0,5,338.45,True,0.9734463276836158
2025-06-13,337.4,23.84,14.6,33.0,5,338.45,False,0.9531073446327682
2025-06-14,319.4,24.54,16.7,33.2,5,338.45,False,0.9022598870056496
2025-06-15,237.4,20.5,15.8,28.2,5,338.45,False,0.6706214689265537
2025-06-16,238.4,18.48,12.0,24.3,5,338.45,False,0.6734463276836158
2025-06-17,358.0,19.46,10.6,27.4,5,338.45,True,1.0112994350282485
2025-06-18,352.8,20.419999999999998,11.3,29.1,5,338.45,True,0.9966101694915255
2025-06-19,348.6,22.36,12.6,30.7,5,338.45,True,0.9847457627118644
2025-06-20,350.8,22.7,14.1,30.3,5,338.45,True,0.9909604519774011
2025-06-21,343.0,21.82,12.0,30.7,5,338.45,True,0.9689265536723164
2025-06-22,354.0,23.36,12.8,33.2,5,338.45,True,1.0
2025-06-23,286.4,23.7,15.3,29.9,5,338.45,False,0.8090395480225988
2025-06-24,353.4,22.06,12.8,29.5,5,338.45,True,0.9983050847457626
2025-06-25,345.2,23.46,12.6,33.5,5,338.45,True,0.9751412429378531
2025-06-26,233.4,22.04,15.7,27.3,5,338.45,False,0.6593220338983051
2025-06-27,291.6,22.119999999999997,14.3,28.8,5,338.45,False,0.8237288135593221
2025-06-28,348.4,23.979999999999997,15.0,32.5,5,338.45,True,0.984180790960452
2025-06-29,348.6,25.8,16.0,35.2,5,338.45,True,0.9847457627118644
2025-06-30,312.6,25.46,16.8,34.3,5,338.45,False,0.8830508474576272
2025-07-01,284.6,25.56,17.8,33.2,5,313.95000000000005,False,0.8263886872441129
2025-07-02,340.2,26.48,16.9,35.3,5,313.95000000000005,True,0.9878335607886408
2025-07-03,268.8,23.7,17.5,30.0,5,313.95000000000005,False,0.7805104677836174
2025-07-04,319.8,22.4,14.4,29.2,5,313.95000000000005,True,0.9285983913586342
2025-07-05,348.4,22.0,12.0,30.1,5,313.95000000000005,True,1.0116437759516828
2025-07-06,146.6,18.94,13.1,25.4,5,313.95000000000005,False,0.4256801881587735
2025-07-07,93.4,15.3,13.4,20.9,5,313.95000000000005,False,0.27120415807659926
2025-07-08,178.2,13.780000000000001,10.5,18.0,5,313.95000000000005,False,0.5174366270797642
2025-07-09,253.4,15.66,8.9,22.1,5,313.95000000000005,False,0.7357937222335144
2025-07-10,337.8,17.46,7.7,25.6,5,313.95000000000005,True,0.9808647173262871
2025-07-11,313.2,19.080000000000002,10.0,26.9,5,313.95000000000005,False,0.9094340718371614
2025-07-12,344.6,19.4,10.0,27.3,5,313.95000000000005,True,1.000609773802956
2025-07-13,307.4,21.02,10.3,29.4,5,313.95000000000005,False,0.8925927001364732
2025-07-14,216.6,20.72,15.8,28.0,5,313.95000000000005,False,0.6289381224774239
2025-07-15,232.2,20.740000000000002,15.0,26.0,5,313.95000000000005,False,0.6742356049827231
2025-07-16,172.4,19.5,14.3,23.6,5,313.95000000000005,False,0.5005952553790761
2025-07-17,303.6,18.22,12.1,24.9,5,313.95000000000005,False,0.8815586979877466
2025-07-18,327.4,19.9,11.2,28.4,5,313.95000000000005,True,0.9506663956560876
2025-07-19,193.4,19.48,12.7,29.0,5,313.95000000000005,False,0.5615726356746712
2025-07-20,217.6,20.4,15.3,29.8,5,313.95000000000005,False,0.6318418072534046
2025-07-21,164.6,18.82,15.6,23.8,5,313.95000000000005,False,0.4779465141264264
2025-07-22,270.2,18.96,12.6,24.6,5,313.95000000000005,False,0.7845756264699905
2025-07-23,280.8,18.68,10.7,25.1,5,313.95000000000005,False,0.8153546850953861
2025-07-24,157.4,17.5,14.4,23.0,5,313.95000000000005,False,0.4570399837393653
2025-07-25,166.8,17.0,13.6,23.3,5,313.95000000000005,False,0.48433462063358407
2025-07-26,115.4,17.16,14.6,23.3,5,313.95000000000005,False,0.33508522314817507
2025-07-27,180.8,17.9,14.2,24.3,5,313.95000000000005,False,0.5249862074973142
2025-07-28,82.8,15.26,12.9,17.2,5,313.95000000000005,False,0.24042509945120358
2025-07-29,210.0,16.56,12.0,22.0,5,313.95000000000005,False,0.6097738029559511
2025-07-30,176.4,16.259999999999998,10.1,22.1,5,313.95000000000005,False,0.512209994482999
2025-07-31,186.8,18.119999999999997,13.5,23.1,5,313.95000000000005,False,0.5424083161531985
2025-08-01,232.8,18.919999999999998,13.8,25.4,5,274.4,False,0.7845780533836615
2025-08-02,94.0,14.9,12.0,18.0,5,274.4,False,0.31679698031814507
2025-08-03,205.8,16.36,11.5,21.7,5,274.4,False,0.6935831760582368
2025-08-04,208.8,17.52,10.7,25.5,5,274.4,False,0.7036937179832841
2025-08-05,224.4,19.419999999999998,11.7,27.9,5,274.4,False,0.7562685359935294
2025-08-06,276.6,16.919999999999998,9.0,24.5,5,274.4,True,0.9321919654893503
2025-08-07,300.8,18.98,9.9,28.4,5,274.4,True,1.0137503370180643
2025-08-08,303.2,21.56,12.0,31.5,5,274.4,True,1.021838770558102
2025-08-09,296.2,23.22,13.0,33.8,5,274.4,True,0.9982475060663252
2025-08-10,297.2,22.880000000000003,15.0,30.3,5,274.4,True,1.0016176867080075
2025-08-11,297.4,22.660000000000004,12.4,31.3,5,274.4,True,1.0022917228363442
2025-08-12,286.2,24.18,15.3,33.7,5,274.4,True,0.9645456996495013
2025-08-13,276.8,24.5,16.6,34.8,5,274.4,True,0.9328660016176868
2025-08-14,278.6,25.14,17.1,34.1,5,274.4,True,0.9389323267727152
2025-08-15,233.6,23.66,17.2,33.4,5,274.4,False,0.7872741978970074
2025-08-16,228.8,23.14,17.2,31.1,5,274.4,False,0.7710973308169319
2025-08-17,251.6,21.380000000000003,15.5,27.1,5,274.4,False,0.8479374494472904
2025-08-18,288.2,20.4,11.5,28.8,5,274.4,True,0.9712860609328661
2025-08-19,269.2,22.22,12.7,30.3,5,274.4,False,0.9072526287409005
2025-08-20,113.0,19.66,16.9,24.5,5,274.4,False,0.38083041251011057
2025-08-21,45.4,16.84,15.8,18.4,5,274.4,False,0.1530062011323807
2025-08-22,252.2,18.36,14.1,23.6,5,274.4,False,0.8499595578322998
2025-08-23,213.4,16.020000000000003,9.9,21.6,5,274.4,False,0.719196548935023
2025-08-24,263.8,15.580000000000002,8.2,23.4,5,274.4,False,0.8890536532758158
2025-08-25,269.0,16.8,8.3,25.5,5,274.4,False,0.9065785926125641
2025-08-26,252.4,19.8,10.1,29.4,5,274.4,False,0.8506335939606364
2025-08-27,177.6,20.8,16.6,27.0,5,274.4,False,0.5985440819627933
2025-08-28,78.0,17.919999999999998,14.4,20.3,5,274.4,False,0.26287409005122675
2025-08-29,231.2,16.86,11.6,23.2,5,274.4,False,0.7791857643569696
2025-08-30,171.0,15.74,11.0,20.0,5,274.4,False,0.5763008897276894
2025-08-31,241.4,17.4,10.6,25.1,5,274.4,False,0.8135616069021301
2025-09-01,84.6,16.8,13.4,20.5,5,206.65,False,0.3529264527971298
2025-09-02,162.4,15.6,12.3,20.8,5,206.65,False,0.6774852947311335
2025-09-03,207.6,17.619999999999997,11.8,25.2,5,206.65,True,0.8660464728213257
2025-09-04,102.0,17.119999999999997,13.8,24.1,5,206.65,False,0.42551416294689415
2025-09-05,173.2,15.36,9.5,20.5,5,206.65,False,0.7225397355137457
2025-09-06,239.8,15.12,8.8,22.8,5,206.65,True,1.0003754536731884
2025-09-07,236.0,16.52,8.9,26.0,5,206.65,True,0.9845229652496766
2025-09-08,93.0,17.0,12.0,22.2,5,206.65,False,0.38796879562805053
2025-09-09,144.2,16.54,12.2,21.4,5,206.65,False,0.6015602185974719
2025-09-10,159.6,16.119999999999997,11.7,21.1,5,206.65,False,0.6658045137874932
2025-09-11,162.0,15.76,9.6,21.2,5,206.65,False,0.6758166117391848
2025-09-12,127.2,13.819999999999999,8.8,19.2,5,206.65,False,0.5306411914396563
2025-09-13,155.0,14.36,7.8,20.4,5,206.65,False,0.6466146593800842
2025-09-14,160.8,17.02,13.1,21.9,5,206.65,False,0.6708105627633391
2025-09-15,178.2,19.98,15.5,26.4,5,206.65,False,0.7433982729131032
2025-09-16,188.6,15.559999999999999,11.2,19.7,5,206.65,False,0.786784030703767
2025-09-17,193.8,15.14,10.8,20.8,5,206.65,False,0.8084769095990989
2025-09-18,219.8,15.9,9.0,26.0,5,206.65,True,0.9169413040757582
2025-09-19,214.2,16.96,7.4,27.1,5,206.65,True,0.8935797421884777
2025-09-20,202.2,19.740000000000002,12.5,29.0,5,206.65,False,0.8435192524300196
2025-09-21,98.2,18.48,13.1,23.6,5,206.65,False,0.4096616745233824
